id,timestamp,username,text,hashtags,geo,retweets,favorites,mentions,to,date
1.22264600496668E+018,2020-01-29 22:21:37+00:00,countONURcensus,"New episodes are LIVE! Listen at http://apple.co/2Volqt3 as Jackson Brossy @nativecdfis, @CaraBrumfield, @_jonathanstein, @kathayccc, Celina Stewart @LWV, Gustavo Torres @CASAforall, @CathVBeane, and @SteveChoiNY discuss the importance of an accurate count in the #2020Census. ",#2020Census,,6,9,@nativecdfis @CaraBrumfield @_jonathanstein @kathayccc @LWV @CASAforall @CathVBeane @SteveChoiNY,,2020-01-29
1.22264600072611E+018,2020-01-29 22:21:36+00:00,CollinsColts,"Our PTA hosted a special presentation from Alejandra Ochoa, our local Census Bureau Representative. Stand up and be counted! We all matter! #PTA #Census2020 ",#PTA #Census2020,,0,3,,,2020-01-29
1.22264586150475E+018,2020-01-29 22:21:03+00:00,latinojustice,We are live on @univisionny with Cadwalader to answer your questions about #Census2020 in Spanish. Call 833-557-5869 to get your questions answered before 7pm EST #LatinxVoicesCount #CuentaConmigo,#Census2020 #LatinxVoicesCount #CuentaConmigo,,0,0,@univisionNY,,2020-01-29
1.22264464852041E+018,2020-01-29 22:16:14+00:00,cityofmhk,"Avoid fraud and phone scams during the 2020 Census. The census will never ask for you SSN, bank or credit card info. Call (800) 923-8282 if you suspect a scam or visit http://census.gov for more info. #KansasCounts #2020Census ",#KansasCounts #2020Census,,2,3,,,2020-01-29
1.22264436033393E+018,2020-01-29 22:15:05+00:00,ForHD65,"While sad that TX is not taking a lead on #Census2020 (http://ow.ly/CcnD50y8lyH), we'll take up the mantle! Feb. 8, 2020, we're having a #TownHall with our @uscensusbureau partners presenting how we can ensure that all in our community is counted. #txlege https://www.facebook.com/events/642009259936728/",#Census2020 #TownHall #txlege,,0,2,@uscensusbureau,,2020-01-29
1.22264426473735E+018,2020-01-29 22:14:43+00:00,DavidCarlucci,"Its important everyone be counted in the upcoming Census so NY gets its fair share of federal funding for important programs, as well as congressional representation in Washington. Thank you @NeighborsLink for hosting this event. #Census2020 #Ossining #NY",#Census2020 #Ossining #NY,,1,2,@NeighborsLink,,2020-01-29
1.22264414767013E+018,2020-01-29 22:14:15+00:00,IdaNassau,#ICountLI #Census2020 #WhyicountLI #NassauCounts #MyFamilyCountsLI #kontemladan #Resansman2020,#ICountLI #Census2020 #WhyicountLI #NassauCounts #MyFamilyCountsLI #kontemladan #Resansman2020,,0,1,,,2020-01-29
1.22264368778137E+018,2020-01-29 22:12:25+00:00,CassandraRankin,"hi yes, i’m passionate about people participating in the #2020Census ",#2020Census,,0,5,,,2020-01-29
1.22264329621371E+018,2020-01-29 22:10:52+00:00,waDSHS,"We are excited to announce that we’ve partnered with the @uscensusbureau to support the #2020Census! To learn about the census, how the data collected will be used, and what to expect next, visit http://2020census.gov.",#2020Census,,0,2,@uscensusbureau,,2020-01-29
1.22264310768832E+018,2020-01-29 22:10:07+00:00,SABexarCountMe,"In the 2010 Census, nearly 5% of American Indians in Texas were undercounted. Learn more about how organizations like @UrbanIndianNews are working to ensure that American Indians in Texas are counted in #Census2020: ",#Census2020,,0,0,@UrbanIndianNews,,2020-01-29
1.22264270122673E+018,2020-01-29 22:08:30+00:00,cityofames,"The census is coming! Look for your census postcard in mid-March and ""Claim Ames."" Help our community get its fair share of funding for things like education, healthcare, transportation, and public safety. It's safe. It's easy. It's important. #ClaimAmes #becounted #2020census ",#ClaimAmes #becounted #2020census,,0,1,,,2020-01-29
1.22264264830292E+018,2020-01-29 22:08:17+00:00,ACLAMOFamCenter,"And we keep going!This afternoon we were in Pottstown talking about Census 2020! ¡SÍ NOS CUENTAN, SÍ CONTAMOS! ¡SÍ NOS CUENTAN, SÍ CONTAMOS! #2020Census #ACLAMOSinoscuentanSícontamos #ACLAMOCensus2020 #MontcoPACounts @jkline_vnaf",#2020Census #ACLAMOSinoscuentanS #ACLAMOCensus2020 #MontcoPACounts,,1,6,@jkline_vnaf,,2020-01-29
1.22264254075673E+018,2020-01-29 22:07:51+00:00,NCAPAtweets,Make 2020 the year that you don't procrastinate... as much! Learn about what you can do to get counted for the #2020Census at https://www.countusin2020.org/takeaction #AAPI2020 #CountUsIn #LunarNewYear,#2020Census #AAPI2020 #CountUsIn #LunarNewYear,,13,16,,,2020-01-29
1.22264234170773E+018,2020-01-29 22:07:04+00:00,amaciaso,"Para conocer más sobre el #2020Census, estén pendientes de las sesiones informativas que ofreceremos en @ConsulmexHou #MéxicoenHouston #comunidadinformada",#2020Census #M #comunidadinformada,,2,4,@ConsulMexHou,ConsulMexHou,2020-01-29
1.22264203459225E+018,2020-01-29 22:05:51+00:00,RepUllman,Get ready for the #2020Census in April by watching this video &amp; see how your participation will help improve life in your community. ,#2020Census,,1,1,,,2020-01-29
1.22264197445852E+018,2020-01-29 22:05:36+00:00,unitedwaymtc,The 2020 Census is hiring in Marion and Taylor counties! Hundreds of positions are available with flexible schedules and up to $17/hr. Visit http://2020census.gov/jobs to apply online! #2020Census #Jobs,#2020Census #Jobs,,1,1,,,2020-01-29
1.22264184750542E+018,2020-01-29 22:05:06+00:00,PRxDigital,"In the US, 217M people use Facebook every month and 156M people use Facebook on mobile every day. Thank you to the City of San José Census Team for a best practices training by Facebook to learn how to use its family of apps more effectively. Make sure you're counted. #Census2020 ",#Census2020,,0,0,,,2020-01-29
1.22264131674987E+018,2020-01-29 22:03:00+00:00,ConsulMexHou,Sostuvimos una productiva reunión con ⁦@uscensusbureau⁩ y ⁦@HoustoninAction⁩ para trabajar conjuntamente y poder informar mejor a nuestra comunidad sobre #2020Census. #HaciendoComunidad #MexicoEnHouston #TuConsuladoATuLado ⁦@SRE_mx⁩,#2020Census #HaciendoComunidad #MexicoEnHouston #TuConsuladoATuLado,,0,4,@uscensusbureau @HoustoninAction @SRE_mx,,2020-01-29
1.22264083273133E+018,2020-01-29 22:01:04+00:00,ConcordiaIrvine,The U.S. Census Bureau is recruiting to fill temporary positions to assist with the 2020 Census! Interested in earning $17-$19/hour? Visit https://bit.ly/37McfHC or sign up in person at the Census table at the student Job Fair on campus tomorrow! #2020Census,#2020Census,,0,0,,,2020-01-29
1.22264073600648E+018,2020-01-29 22:00:41+00:00,SunriseCommHlth,"#2020Census is approaching ---and WHO COUNTS? #WeCountWeMatter #WeAllCount, it is important. Spread the word!",#2020Census #WeCountWeMatter #WeAllCount,,0,1,,,2020-01-29
1.22264073572967E+018,2020-01-29 22:00:41+00:00,SunriseCommHlth,"#2020Census se acerca. #TodosContamosTodosValemos Es importante que #TodosRespondamos al Censo, reguemos la voz!",#2020Census #TodosContamosTodosValemos #TodosRespondamos,,0,1,,,2020-01-29
1.2226406783768E+018,2020-01-29 22:00:27+00:00,MyLynwoodca,Make sure you're counted when the 2020 Census begins in April. Our community depends on an accurate count! @selacollab @CACompleteCount #2020Census ,#2020Census,,0,1,@selacollab @CACompleteCount,,2020-01-29
1.22264060097094E+018,2020-01-29 22:00:09+00:00,LngmntObserver,Census 2020: Getting Accurate Count of Colorado Kids Under 5 #2020census #Kidsandthecensus https://longmontobserver.org/featured/census-2020-getting-accurate-count-of-colorado-kids-under-5/,#2020census #Kidsandthecensus,,0,1,,,2020-01-29
1.22263954861995E+018,2020-01-29 21:55:58+00:00,ChathamCountyNC,Make extra $and help with the #2020Census count! Come to @ChathamHabitat this Friday noon-7pm to find out more and apply! More details http://bit.ly/3aMOdyO,#2020Census,,1,1,@ChathamHabitat,,2020-01-29
1.22263895110791E+018,2020-01-29 21:53:36+00:00,dberrygannett,". @RepHorsford, head of @TheBlackCaucus Census Task Force, on the push to target communities of color: President Trump has said what does the black community have to lose. We have a lot to lose if we are not fully counted in the upcoming 2020 Census. #Census2020, ",#Census2020,,17,52,@RepHorsford @TheBlackCaucus,,2020-01-29
1.22263835966059E+018,2020-01-29 21:51:15+00:00,exploreflint,Being counted is important an important step in gaining community representation for the many diverse communities that make up #FlintandGenesee and local organizations are working to ensure everyone is represented. #2020Census ,#FlintandGenesee #2020Census,,1,1,,,2020-01-29
1.22263729428653E+018,2020-01-29 21:47:01+00:00,saundee4,Ohio Leaders Mobilize To Ensure Everyone Gets Counted In 2020 Census http://www.tinyurl.com/qvf597h #MakeColumbusCount #2020Census,#MakeColumbusCount #2020Census,,1,1,,,2020-01-29
1.22263696312506E+018,2020-01-29 21:45:42+00:00,TNDC,"Did you receive the 2020 Census in your mail recently? The Census can be overwhelming and scary, but it is also essential for funding urgent needs like social services, transportation and affordable housing. If you have questions please message us! #SFCounts #2020Census ",#SFCounts #2020Census,,0,2,,,2020-01-29
1.22263666467955E+018,2020-01-29 21:44:31+00:00,SIWomenWhoMarch,#SICounts #StatenIslandCounts #SIWWMCounts #Census2020 ,#SICounts #StatenIslandCounts #SIWWMCounts #Census2020,,0,1,,NYCCouncil38,2020-01-29
1.22263663730745E+018,2020-01-29 21:44:24+00:00,RepMaryGonzalez,"The Census ensures our communities are getting the resources they need & that we have fair representation in government. If you're in #ElPaso, get active in our democratic process and attend the Train-the-Trainer Workshop on Feb. 4! #txlege #Census2020 http://bit.ly/ElPasoCounts",#ElPaso #txlege #Census2020,,9,14,,,2020-01-29
1.22263564215425E+018,2020-01-29 21:40:27+00:00,DOJ_CRS,"Shape your future. START HERE. The #2020Census is a once-a-decade count of everyone living in the U.S. to help evaluate services &amp; programs to better equip communities, organizations, &amp; businesses. Lookout for your Census questionnaire on 4/1 &amp; visit http://2020census.gov",#2020Census,,2,1,,uscensusbureau,2020-01-29
1.22263561540307E+018,2020-01-29 21:40:20+00:00,NorthamptonMA,Counting every individual in Northampton for the 2020 Census is incredibly important! Ten minutes impacts the next 10 years! #Census2020 ,#Census2020,,0,0,,,2020-01-29
1.22263539484135E+018,2020-01-29 21:39:28+00:00,riccimike,Today marks 63 days until #Census2020. Here’s how the Census works and what to expect: https://census.maryland.gov/Pages/how-census-works.aspx @MDCensus2020,#Census2020,,1,1,@MDCensus2020,,2020-01-29
1.22263523227428E+018,2020-01-29 21:38:49+00:00,fontaine_clr,Be sure to fill out your 2020 Census Form and ask your friends and neighbors if they filled out their's. Let's count every New Yorker so we can get the representation and resources we need. #GetCountedNYC. #2020Census. Learn more. http://nyc.gov/nocc,#GetCountedNYC #2020Census,,0,1,,,2020-01-29
1.22263509163511E+018,2020-01-29 21:38:15+00:00,LWVGrCleveland,"CLEVELAND — A $250,000 grant has been awarded to several non-profit organizations & foundations in NE Ohio to support efforts to count hard-to-count populations in Ohio for the 2020 census #2020Census #CuyahogaCounts",#2020Census #CuyahogaCounts,,0,0,,,2020-01-29
1.22263465131278E+018,2020-01-29 21:36:30+00:00,LACoDMVA,The U.S. Census is a national population count that takes place every 10 years. More people counted means more money for your community – it’s that simple! Learn how to participate in the #2020Census. #BeCounted https://census.lacounty.gov/census/,#2020Census #BeCounted,,0,0,,,2020-01-29
1.22263441777409E+018,2020-01-29 21:35:35+00:00,CommBovo,"Under Title 13 of the U.S. Code, the @uscensusbureau can’t share an individual’s #2020Census response with immigration or law enforcement. Your data is confidential, protected &amp; only used for statistical purposes. #MiamiDadeCounts",#2020Census #MiamiDadeCounts,,1,4,@uscensusbureau,,2020-01-29
1.22263439713808E+018,2020-01-29 21:35:30+00:00,RobinHoodNYC,Are you a #nonprofit serving hard-to-count populations in #NewYorkCity? Apply to receive funding from the Robin Hood #2020Census Initiative before the 1/31 deadline: ,#nonprofit #NewYorkCity #2020Census,,6,7,,,2020-01-29
1.22263427103621E+018,2020-01-29 21:35:00+00:00,AAAJ_AAJC,One reason census data are so important is we are able to determine language needs for different communities. You can get more census resources in AANHPI languages at http://CountUsin2020.org! #2020Census ,#2020Census,,4,6,,,2020-01-29
1.22263399399411E+018,2020-01-29 21:33:54+00:00,local24rudy,@LatinoMemphis is a partner of the #2020Census and says more than 50 languages will be used online for the census count so there is no excuse not to respond. @LocalMemphis,#2020Census,,0,0,@LatinoMemphis @LocalMemphis,,2020-01-29
1.22263398904492E+018,2020-01-29 21:33:53+00:00,BGOV,#CENSUS2020 ,#CENSUS2020,,0,0,,michaelarossa,2020-01-29
1.22263352694582E+018,2020-01-29 21:32:02+00:00,DetroitChamber,".@MayorMikeDuggan appears at #DPC20, urging everyone to participate in the #2020Census. https://www.detroitnews.com/story/news/local/detroit-city/2020/01/29/duggan-urges-detroit-residents-counted-census/4601360002/",#DPC20 #2020Census,,0,1,@MayorMikeDuggan,,2020-01-29
1.22263308250467E+018,2020-01-29 21:30:16+00:00,IsaacJDeLuna,2020 #nmleg is serious business as shown by @LaEliCuna Let’s make sure to count everyone in NM this coming #2020Census! #lachingona #nmpol #WeCountNM,#nmleg #2020Census #lachingona #nmpol #WeCountNM,,2,8,@LaEliCuna,,2020-01-29
1.22263307060142E+018,2020-01-29 21:30:14+00:00,HealingTrust,"Did you know college students need to be counted in the city they are going to college in for the #2020Census? Even though they're not permanent residents, their response on the #census helps determine how much federal funding that community receives.",#2020Census #census,,2,0,,,2020-01-29
1.2226320164594E+018,2020-01-29 21:26:02+00:00,aaaj_alc,The #2020Census is our chance to make sure our communities have access to the resources we need for the next decade -- and it’s just around the corner. Learn more about the upcoming census at http://CountUsIn2020.org #SFCounts,#2020Census #SFCounts,,0,1,,,2020-01-29
1.22263189152797E+018,2020-01-29 21:25:32+00:00,GuildatBIG,What are issues with #Census2020? @BGOV's @michaelarossa will enumerate the ways!,#Census2020,,0,1,@BGOV @michaelarossa,michaelarossa,2020-01-29
1.22263188838212E+018,2020-01-29 21:25:32+00:00,countme2020,"Take a minute to complete this survey to tell us about trusted and used media for our region, please complete the survey by 5 p.m. Thursday, January 30. Provide Input on #2020Census Advertising Plans - https://countme2020.typeform.com/to/mtuo9S",#2020Census,,1,2,,,2020-01-29
1.22263181902103E+018,2020-01-29 21:25:15+00:00,local24rudy,#MayorLeeHarris says the #2020Census could be the difference in getting federal funding he's been looking for for #MATA. @LocalMemphis,#MayorLeeHarris #2020Census #MATA,,2,1,@LocalMemphis,,2020-01-29
1.22263139280846E+018,2020-01-29 21:23:34+00:00,greggiroux,“We’re concerned and continue to view this as one of the highest risk areas of government right now.” #2020Census ,#2020Census,,0,1,,michaelarossa,2020-01-29
